"  NO.",DateTime,�C,%RH,hPa,DP,�F
"  507","2021-11-16 05:09:31","23,1","51,6","967,6","12,6","73,6"
"  508","2021-11-16 05:10:31","23,1","51,6","967,5","12,6","73,6"
"  509","2021-11-16 05:11:31","23,1","51,6","967,6","12,6","73,6"
"  510","2021-11-16 05:12:31","23,1","51,6","967,6","12,6","73,6"
"  511","2021-11-16 05:13:31","23,1","51,6","967,5","12,6","73,6"
"  512","2021-11-16 05:14:31","23,1","51,6","967,4","12,6","73,6"
"  513","2021-11-16 05:15:31","23,1","51,6","967,5","12,6","73,6"
"  514","2021-11-16 05:16:31","23,1","51,6","967,6","12,6","73,6"
"  515","2021-11-16 05:17:31","23,1","51,7","967,4","12,6","73,6"
"  516","2021-11-16 05:18:31","23,1","51,7","967,4","12,6","73,6"
"  517","2021-11-16 05:19:31","23,1","51,7","967,7","12,6","73,6"
"  518","2021-11-16 05:20:31","23,1","51,7","967,3","12,6","73,6"
"  519","2021-11-16 05:21:31","23,1","51,7","967,5","12,6","73,6"
"  520","2021-11-16 05:22:31","23,1","51,7","967,5","12,6","73,6"
"  521","2021-11-16 05:23:31","23,1","51,7","967,4","12,6","73,6"
"  522","2021-11-16 05:24:31","23,1","51,7","967,4","12,6","73,6"
"  523","2021-11-16 05:25:31","23,1","51,7","967,6","12,6","73,6"
"  524","2021-11-16 05:26:31","23,1","51,7","967,5","12,6","73,6"
"  525","2021-11-16 05:27:31","23,1","51,7","967,5","12,6","73,6"
"  526","2021-11-16 05:28:31","23,1","51,7","967,6","12,6","73,6"
"  527","2021-11-16 05:29:31","23,1","51,7","967,5","12,6","73,6"
"  528","2021-11-16 05:30:31","23,1","51,7","967,7","12,6","73,6"
"  529","2021-11-16 05:31:31","23,1","51,7","967,6","12,6","73,6"
"  530","2021-11-16 05:32:31","23,1","51,7","967,5","12,6","73,6"
"  531","2021-11-16 05:33:31","23,1","51,7","967,6","12,6","73,6"
"  532","2021-11-16 05:34:31","23,1","51,7","967,5","12,6","73,6"
"  533","2021-11-16 05:35:31","23,1","51,7","967,5","12,6","73,6"
"  534","2021-11-16 05:36:31","23,1","51,7","967,4","12,6","73,6"
"  535","2021-11-16 05:37:31","23,1","51,7","967,4","12,6","73,6"
"  536","2021-11-16 05:38:31","23,0","51,7","967,5","12,5","73,4"
"  537","2021-11-16 05:39:31","23,0","51,7","967,4","12,5","73,4"
"  538","2021-11-16 05:40:31","23,0","51,7","967,5","12,5","73,4"
"  539","2021-11-16 05:41:31","23,0","51,7","967,5","12,5","73,4"
"  540","2021-11-16 05:42:31","23,1","51,7","967,5","12,6","73,6"
"  541","2021-11-16 05:43:31","23,1","51,7","967,5","12,6","73,6"
"  542","2021-11-16 05:44:31","23,1","51,7","967,6","12,6","73,6"
"  543","2021-11-16 05:45:31","23,1","51,7","967,6","12,6","73,6"
"  544","2021-11-16 05:46:31","23,1","51,7","967,5","12,6","73,6"
"  545","2021-11-16 05:47:31","23,0","51,7","967,5","12,5","73,4"
"  546","2021-11-16 05:48:31","23,0","51,7","967,6","12,5","73,4"
"  547","2021-11-16 05:49:31","23,0","51,7","967,6","12,5","73,4"
"  548","2021-11-16 05:50:31","23,1","51,7","967,6","12,6","73,6"
"  549","2021-11-16 05:51:31","23,0","51,7","967,6","12,5","73,4"
"  550","2021-11-16 05:52:31","23,0","51,7","967,5","12,5","73,4"
"  551","2021-11-16 05:53:31","23,0","51,7","967,6","12,5","73,4"
"  552","2021-11-16 05:54:31","23,0","51,7","967,6","12,5","73,4"
"  553","2021-11-16 05:55:31","23,0","51,7","967,5","12,5","73,4"
"  554","2021-11-16 05:56:31","23,0","51,7","967,5","12,5","73,4"
"  555","2021-11-16 05:57:31","23,0","51,7","967,5","12,5","73,4"
"  556","2021-11-16 05:58:31","23,0","51,7","967,7","12,5","73,4"
"  557","2021-11-16 05:59:31","23,0","51,7","967,6","12,5","73,4"
"  558","2021-11-16 06:00:31","23,0","51,7","967,6","12,5","73,4"
"  559","2021-11-16 06:01:31","23,0","51,7","967,5","12,5","73,4"
"  560","2021-11-16 06:02:31","23,0","51,7","967,6","12,5","73,4"
"  561","2021-11-16 06:03:31","23,0","51,7","967,5","12,5","73,4"
"  562","2021-11-16 06:04:31","23,0","51,7","967,5","12,5","73,4"
"  563","2021-11-16 06:05:31","23,0","51,7","967,6","12,5","73,4"
"  564","2021-11-16 06:06:31","23,0","51,7","967,5","12,5","73,4"
"  565","2021-11-16 06:07:31","23,0","51,7","967,5","12,5","73,4"
"  566","2021-11-16 06:08:31","23,0","51,7","967,6","12,5","73,4"
"  567","2021-11-16 06:09:31","23,0","51,7","967,6","12,5","73,4"
"  568","2021-11-16 06:10:31","23,0","51,7","967,6","12,5","73,4"
"  569","2021-11-16 06:11:31","23,0","51,7","967,5","12,5","73,4"
"  570","2021-11-16 06:12:31","23,0","51,7","967,6","12,5","73,4"
"  571","2021-11-16 06:13:31","23,0","51,7","967,5","12,5","73,4"
"  572","2021-11-16 06:14:31","23,0","51,7","967,5","12,5","73,4"
"  573","2021-11-16 06:15:31","23,0","51,7","967,6","12,5","73,4"
"  574","2021-11-16 06:16:31","23,0","51,7","967,7","12,5","73,4"
"  575","2021-11-16 06:17:31","23,0","51,7","967,6","12,5","73,4"
"  576","2021-11-16 06:18:31","23,0","51,7","967,6","12,5","73,4"
"  577","2021-11-16 06:19:31","23,0","51,7","967,6","12,5","73,4"
"  578","2021-11-16 06:20:31","23,0","51,7","967,5","12,5","73,4"
"  579","2021-11-16 06:21:31","23,0","51,7","967,5","12,5","73,4"
"  580","2021-11-16 06:22:31","23,0","51,7","967,5","12,5","73,4"
"  581","2021-11-16 06:23:31","23,0","51,7","967,5","12,5","73,4"
"  582","2021-11-16 06:24:31","23,0","51,7","967,5","12,5","73,4"
"  583","2021-11-16 06:25:31","23,0","51,7","967,5","12,5","73,4"
"  584","2021-11-16 06:26:31","23,0","51,7","967,4","12,5","73,4"
"  585","2021-11-16 06:27:31","23,0","51,7","967,5","12,5","73,4"
"  586","2021-11-16 06:28:31","23,0","51,7","967,7","12,5","73,4"
"  587","2021-11-16 06:29:31","23,0","51,7","967,4","12,5","73,4"
"  588","2021-11-16 06:30:31","23,0","51,7","967,5","12,5","73,4"
"  589","2021-11-16 06:31:31","23,0","51,7","967,5","12,5","73,4"
"  590","2021-11-16 06:32:31","23,0","51,7","967,4","12,5","73,4"
"  591","2021-11-16 06:33:31","23,0","51,7","967,5","12,5","73,4"
"  592","2021-11-16 06:34:31","23,0","51,7","967,5","12,5","73,4"
"  593","2021-11-16 06:35:31","23,0","51,7","967,5","12,5","73,4"
"  594","2021-11-16 06:36:31","23,0","51,7","967,6","12,5","73,4"
"  595","2021-11-16 06:37:31","23,0","51,7","967,6","12,5","73,4"
"  596","2021-11-16 06:38:31","23,0","51,7","967,5","12,5","73,4"
"  597","2021-11-16 06:39:31","23,0","51,7","967,6","12,5","73,4"
"  598","2021-11-16 06:40:31","23,0","51,7","967,6","12,5","73,4"
"  599","2021-11-16 06:41:31","23,0","51,7","967,5","12,5","73,4"
"  600","2021-11-16 06:42:31","23,0","51,7","967,7","12,5","73,4"
"  601","2021-11-16 06:43:31","23,0","51,7","967,5","12,5","73,4"
"  602","2021-11-16 06:44:31","23,0","51,7","967,6","12,5","73,4"
"  603","2021-11-16 06:45:31","23,0","51,7","967,7","12,5","73,4"
"  604","2021-11-16 06:46:31","23,0","51,7","967,7","12,5","73,4"
"  605","2021-11-16 06:47:31","23,0","51,7","967,7","12,5","73,4"
"  606","2021-11-16 06:48:31","23,0","51,7","967,6","12,5","73,4"
"  607","2021-11-16 06:49:31","23,0","51,8","967,6","12,6","73,4"
"  608","2021-11-16 06:50:31","23,0","51,7","967,7","12,5","73,4"
"  609","2021-11-16 06:51:31","23,0","51,7","967,7","12,5","73,4"
"  610","2021-11-16 06:52:31","23,0","51,7","967,8","12,5","73,4"
"  611","2021-11-16 06:53:31","23,0","51,7","967,7","12,5","73,4"
"  612","2021-11-16 06:54:31","23,0","51,7","967,7","12,5","73,4"
"  613","2021-11-16 06:55:31","23,0","51,7","967,7","12,5","73,4"
"  614","2021-11-16 06:56:31","23,0","51,7","967,8","12,5","73,4"
"  615","2021-11-16 06:57:31","23,0","51,7","967,8","12,5","73,4"
"  616","2021-11-16 06:58:31","23,0","51,7","967,6","12,5","73,4"
"  617","2021-11-16 06:59:31","23,0","51,7","967,6","12,5","73,4"
"  618","2021-11-16 07:00:31","23,0","51,7","967,8","12,5","73,4"
"  619","2021-11-16 07:01:31","23,0","51,7","967,8","12,5","73,4"
"  620","2021-11-16 07:02:31","23,0","51,7","967,8","12,5","73,4"
"  621","2021-11-16 07:03:31","23,0","51,7","967,8","12,5","73,4"
"  622","2021-11-16 07:04:31","23,0","51,7","967,7","12,5","73,4"
"  623","2021-11-16 07:05:31","23,0","51,7","967,9","12,5","73,4"
"  624","2021-11-16 07:06:31","23,0","51,7","967,8","12,5","73,4"
"  625","2021-11-16 07:07:31","23,0","51,7","967,7","12,5","73,4"
"  626","2021-11-16 07:08:31","23,0","51,7","967,8","12,5","73,4"
"  627","2021-11-16 07:09:31","23,0","51,7","967,8","12,5","73,4"
"  628","2021-11-16 07:10:31","23,0","51,7","967,7","12,5","73,4"
"  629","2021-11-16 07:11:31","23,0","51,7","967,7","12,5","73,4"
"  630","2021-11-16 07:12:31","23,0","51,7","967,9","12,5","73,4"
"  631","2021-11-16 07:13:31","23,0","51,7","967,8","12,5","73,4"
"  632","2021-11-16 07:14:31","23,0","51,7","967,8","12,5","73,4"
"  633","2021-11-16 07:15:31","23,0","51,7","967,7","12,5","73,4"
"  634","2021-11-16 07:16:31","23,0","51,7","967,8","12,5","73,4"
"  635","2021-11-16 07:17:31","23,0","51,7","967,7","12,5","73,4"
"  636","2021-11-16 07:18:31","23,0","51,7","967,8","12,5","73,4"
"  637","2021-11-16 07:19:31","23,0","51,7","967,8","12,5","73,4"
"  638","2021-11-16 07:20:31","23,0","51,7","967,8","12,5","73,4"
"  639","2021-11-16 07:21:31","23,0","51,7","967,8","12,5","73,4"
"  640","2021-11-16 07:22:31","23,0","51,7","967,8","12,5","73,4"
"  641","2021-11-16 07:23:31","23,0","51,7","967,8","12,5","73,4"
"  642","2021-11-16 07:24:31","23,0","51,7","967,8","12,5","73,4"
"  643","2021-11-16 07:25:31","23,0","51,7","967,9","12,5","73,4"
"  644","2021-11-16 07:26:31","23,0","51,7","967,8","12,5","73,4"
"  645","2021-11-16 07:27:31","23,0","51,7","967,9","12,5","73,4"
"  646","2021-11-16 07:28:31","23,0","51,7","967,7","12,5","73,4"
"  647","2021-11-16 07:29:31","23,0","51,7","967,8","12,5","73,4"
"  648","2021-11-16 07:30:31","23,0","51,7","967,8","12,5","73,4"
"  649","2021-11-16 07:31:31","23,0","51,7","967,8","12,5","73,4"
"  650","2021-11-16 07:32:31","23,0","51,7","967,9","12,5","73,4"
"  651","2021-11-16 07:33:31","23,0","51,7","968,0","12,5","73,4"
"  652","2021-11-16 07:34:31","23,0","51,7","968,0","12,5","73,4"
"  653","2021-11-16 07:35:31","23,0","51,7","968,1","12,5","73,4"
"  654","2021-11-16 07:36:31","23,0","51,7","968,0","12,5","73,4"
"  655","2021-11-16 07:37:31","23,0","51,7","968,0","12,5","73,4"
"  656","2021-11-16 07:38:31","23,0","51,7","968,0","12,5","73,4"
"  657","2021-11-16 07:39:31","23,0","51,7","967,9","12,5","73,4"
"  658","2021-11-16 07:40:31","23,0","51,7","968,0","12,5","73,4"
"  659","2021-11-16 07:41:31","23,0","51,7","968,0","12,5","73,4"
"  660","2021-11-16 07:42:31","23,0","51,7","968,1","12,5","73,4"
"  661","2021-11-16 07:43:31","23,0","51,7","968,1","12,5","73,4"
"  662","2021-11-16 07:44:31","23,0","51,7","967,9","12,5","73,4"
"  663","2021-11-16 07:45:31","23,0","51,7","968,0","12,5","73,4"
"  664","2021-11-16 07:46:31","23,0","51,7","968,0","12,5","73,4"
"  665","2021-11-16 07:47:31","23,0","51,7","968,1","12,5","73,4"
"  666","2021-11-16 07:48:31","23,0","51,7","967,9","12,5","73,4"
"  667","2021-11-16 07:49:31","23,0","51,7","968,0","12,5","73,4"
"  668","2021-11-16 07:50:31","23,0","51,7","968,1","12,5","73,4"
"  669","2021-11-16 07:51:31","23,0","51,7","968,1","12,5","73,4"
"  670","2021-11-16 07:52:31","23,0","51,7","968,1","12,5","73,4"
"  671","2021-11-16 07:53:31","23,0","51,7","968,1","12,5","73,4"
"  672","2021-11-16 07:54:31","23,0","51,7","968,0","12,5","73,4"
"  673","2021-11-16 07:55:31","23,0","51,7","968,1","12,5","73,4"
"  674","2021-11-16 07:56:31","23,0","51,7","968,1","12,5","73,4"
"  675","2021-11-16 07:57:31","23,0","51,7","968,3","12,5","73,4"
"  676","2021-11-16 07:58:31","23,0","51,7","968,3","12,5","73,4"
"  677","2021-11-16 07:59:31","23,0","51,7","968,2","12,5","73,4"
"  678","2021-11-16 08:00:31","23,0","51,7","968,2","12,5","73,4"
"  679","2021-11-16 08:01:31","23,0","51,7","968,2","12,5","73,4"
"  680","2021-11-16 08:02:31","23,0","51,7","968,3","12,5","73,4"
"  681","2021-11-16 08:03:31","23,0","51,7","968,2","12,5","73,4"
"  682","2021-11-16 08:04:31","23,0","51,7","968,3","12,5","73,4"
"  683","2021-11-16 08:05:31","23,0","51,7","968,1","12,5","73,4"
"  684","2021-11-16 08:06:31","23,0","51,7","968,3","12,5","73,4"
"  685","2021-11-16 08:07:31","23,0","51,7","968,2","12,5","73,4"
"  686","2021-11-16 08:08:31","23,0","51,7","968,2","12,5","73,4"
"  687","2021-11-16 08:09:31","23,0","51,7","968,3","12,5","73,4"
"  688","2021-11-16 08:10:31","23,0","51,7","968,2","12,5","73,4"
"  689","2021-11-16 08:11:31","23,0","51,7","968,3","12,5","73,4"
"  690","2021-11-16 08:12:31","23,0","51,7","968,3","12,5","73,4"
"  691","2021-11-16 08:13:31","23,0","51,7","968,3","12,5","73,4"
"  692","2021-11-16 08:14:31","23,0","51,7","968,2","12,5","73,4"
"  693","2021-11-16 08:15:31","23,0","51,7","968,3","12,5","73,4"
"  694","2021-11-16 08:16:31","23,0","51,7","968,4","12,5","73,4"
"  695","2021-11-16 08:17:31","23,0","51,7","968,4","12,5","73,4"
"  696","2021-11-16 08:18:31","23,0","51,7","968,4","12,5","73,4"
"  697","2021-11-16 08:19:31","23,0","51,7","968,2","12,5","73,4"
"  698","2021-11-16 08:20:31","23,0","51,7","968,3","12,5","73,4"
"  699","2021-11-16 08:21:31","23,0","51,7","968,2","12,5","73,4"
"  700","2021-11-16 08:22:31","23,0","51,7","968,2","12,5","73,4"
"  701","2021-11-16 08:23:31","23,0","51,7","968,3","12,5","73,4"
"  702","2021-11-16 08:24:31","23,0","51,7","968,2","12,5","73,4"
"  703","2021-11-16 08:25:31","23,0","51,7","968,3","12,5","73,4"
"  704","2021-11-16 08:26:31","23,0","51,7","968,2","12,5","73,4"
"  705","2021-11-16 08:27:31","23,0","51,7","968,2","12,5","73,4"
"  706","2021-11-16 08:28:31","23,0","51,7","968,4","12,5","73,4"
"  707","2021-11-16 08:29:31","23,0","51,7","968,4","12,5","73,4"
"  708","2021-11-16 08:30:31","23,0","51,7","968,3","12,5","73,4"
"  709","2021-11-16 08:31:31","23,0","51,7","968,4","12,5","73,4"
"  710","2021-11-16 08:32:31","23,0","51,8","968,3","12,6","73,4"
"  711","2021-11-16 08:33:31","23,0","51,7","968,2","12,5","73,4"
"  712","2021-11-16 08:34:31","23,0","51,8","968,4","12,6","73,4"
"  713","2021-11-16 08:35:31","23,0","51,8","968,3","12,6","73,4"
"  714","2021-11-16 08:36:31","23,0","51,8","968,3","12,6","73,4"
"  715","2021-11-16 08:37:31","23,0","51,7","968,2","12,5","73,4"
"  716","2021-11-16 08:38:31","23,0","51,8","968,4","12,6","73,4"
"  717","2021-11-16 08:39:31","23,0","51,8","968,3","12,6","73,4"
"  718","2021-11-16 08:40:31","23,0","51,8","968,3","12,6","73,4"
"  719","2021-11-16 08:41:31","23,0","51,8","968,2","12,6","73,4"
"  720","2021-11-16 08:42:31","23,0","51,8","968,2","12,6","73,4"
"  721","2021-11-16 08:43:31","23,0","51,9","968,2","12,6","73,4"
"  722","2021-11-16 08:44:31","23,0","52,0","968,2","12,6","73,4"
"  723","2021-11-16 08:45:31","23,0","52,1","968,3","12,6","73,4"
"  724","2021-11-16 08:46:31","23,0","52,2","968,4","12,7","73,4"
"  725","2021-11-16 08:47:31","23,0","52,4","968,3","12,7","73,4"
"  726","2021-11-16 08:48:31","23,0","52,5","968,5","12,8","73,4"
"  727","2021-11-16 08:49:31","23,0","52,6","968,2","12,8","73,4"
"  728","2021-11-16 08:50:31","23,0","52,8","968,4","12,9","73,4"
"  729","2021-11-16 08:51:31","23,0","52,9","968,3","12,9","73,4"
"  730","2021-11-16 08:52:31","23,0","52,8","968,2","12,9","73,4"
"  731","2021-11-16 08:53:31","23,0","51,7","968,2","12,5","73,4"
"  732","2021-11-16 08:54:31","23,0","51,4","968,3","12,4","73,4"
"  733","2021-11-16 08:55:31","23,0","51,1","968,3","12,4","73,4"
"  734","2021-11-16 08:56:31","22,9","51,3","968,4","12,3","73,2"
"  735","2021-11-16 08:57:31","22,9","52,0","968,2","12,5","73,2"
"  736","2021-11-16 08:58:31","22,9","52,3","968,3","12,6","73,2"
"  737","2021-11-16 08:59:31","22,9","52,5","968,4","12,7","73,2"
"  738","2021-11-16 09:00:31","22,9","52,7","968,4","12,7","73,2"
"  739","2021-11-16 09:01:31","22,9","52,8","968,5","12,8","73,2"
"  740","2021-11-16 09:02:31","23,0","52,9","968,2","12,9","73,4"
"  741","2021-11-16 09:03:31","23,0","53,0","968,4","12,9","73,4"
"  742","2021-11-16 09:04:31","23,0","53,1","968,5","12,9","73,4"
"  743","2021-11-16 09:05:31","23,0","53,1","968,5","12,9","73,4"
"  744","2021-11-16 09:06:31","23,0","53,2","968,5","13,0","73,4"
"  745","2021-11-16 09:07:31","23,0","53,3","968,6","13,0","73,4"
"  746","2021-11-16 09:08:31","23,0","53,3","968,4","13,0","73,4"
"  747","2021-11-16 09:09:31","23,0","53,4","968,4","13,0","73,4"
"  748","2021-11-16 09:10:31","23,0","53,5","968,4","13,1","73,4"
"  749","2021-11-16 09:11:31","23,0","53,5","968,5","13,1","73,4"
"  750","2021-11-16 09:12:31","23,0","53,5","968,4","13,1","73,4"
"  751","2021-11-16 09:13:31","23,0","53,5","968,6","13,1","73,4"
"  752","2021-11-16 09:14:31","23,0","53,5","968,5","13,1","73,4"
"  753","2021-11-16 09:15:31","23,0","53,6","968,4","13,1","73,4"
"  754","2021-11-16 09:16:31","23,0","53,6","968,4","13,1","73,4"
"  755","2021-11-16 09:17:31","23,0","53,6","968,4","13,1","73,4"
"  756","2021-11-16 09:18:31","23,0","53,7","968,5","13,1","73,4"
"  757","2021-11-16 09:19:31","23,0","53,7","968,5","13,1","73,4"
"  758","2021-11-16 09:20:31","23,0","53,7","968,4","13,1","73,4"
"  759","2021-11-16 09:21:31","23,1","53,7","968,4","13,2","73,6"
"  760","2021-11-16 09:22:31","23,1","53,7","968,5","13,2","73,6"
"  761","2021-11-16 09:23:31","23,1","53,7","968,5","13,2","73,6"
"  762","2021-11-16 09:24:31","23,1","53,7","968,4","13,2","73,6"
"  763","2021-11-16 09:25:31","23,1","53,7","968,4","13,2","73,6"
"  764","2021-11-16 09:26:31","23,1","53,7","968,5","13,2","73,6"
"  765","2021-11-16 09:27:31","23,1","53,8","968,4","13,2","73,6"
"  766","2021-11-16 09:28:31","23,1","53,8","968,5","13,2","73,6"
"  767","2021-11-16 09:29:31","23,1","53,8","968,3","13,2","73,6"
"  768","2021-11-16 09:30:31","23,1","53,8","968,3","13,2","73,6"
"  769","2021-11-16 09:31:31","23,1","53,8","968,3","13,2","73,6"
"  770","2021-11-16 09:32:31","23,1","53,9","968,3","13,3","73,6"
"  771","2021-11-16 09:33:31","23,1","53,8","968,4","13,2","73,6"
"  772","2021-11-16 09:34:31","23,1","53,8","968,2","13,2","73,6"
"  773","2021-11-16 09:35:31","23,1","53,9","968,4","13,3","73,6"
"  774","2021-11-16 09:36:31","23,1","53,9","968,4","13,3","73,6"
"  775","2021-11-16 09:37:31","23,1","53,9","968,3","13,3","73,6"
"  776","2021-11-16 09:38:31","23,1","53,9","968,3","13,3","73,6"
"  777","2021-11-16 09:39:31","23,1","53,9","968,3","13,3","73,6"
"  778","2021-11-16 09:40:31","23,1","53,9","968,3","13,3","73,6"
"  779","2021-11-16 09:41:31","23,1","53,9","968,4","13,3","73,6"
"  780","2021-11-16 09:42:31","23,1","53,9","968,3","13,3","73,6"
"  781","2021-11-16 09:43:31","23,2","53,9","968,3","13,4","73,8"
"  782","2021-11-16 09:44:31","23,2","53,9","968,4","13,4","73,8"
"  783","2021-11-16 09:45:31","23,2","54,0","968,3","13,4","73,8"
"  784","2021-11-16 09:46:31","23,2","53,9","968,2","13,4","73,8"
"  785","2021-11-16 09:47:31","23,2","53,9","968,4","13,4","73,8"
"  786","2021-11-16 09:48:31","23,2","53,9","968,1","13,4","73,8"
"  787","2021-11-16 09:49:31","23,2","53,9","968,2","13,4","73,8"
"  788","2021-11-16 09:50:31","23,2","53,9","968,1","13,4","73,8"
"  789","2021-11-16 09:51:31","23,2","53,9","968,3","13,4","73,8"
"  790","2021-11-16 09:52:31","23,2","53,9","968,2","13,4","73,8"
"  791","2021-11-16 09:53:31","23,2","53,9","968,2","13,4","73,8"
"  792","2021-11-16 09:54:31","23,2","53,8","968,3","13,3","73,8"
"  793","2021-11-16 09:55:31","23,2","53,9","968,2","13,4","73,8"
"  794","2021-11-16 09:56:31","23,2","53,9","968,2","13,4","73,8"
"  795","2021-11-16 09:57:31","23,2","53,9","968,2","13,4","73,8"
"  796","2021-11-16 09:58:31","23,2","53,9","968,3","13,4","73,8"
"  797","2021-11-16 09:59:31","23,2","53,9","968,3","13,4","73,8"
"  798","2021-11-16 10:00:31","23,2","53,9","968,3","13,4","73,8"
"  799","2021-11-16 10:01:31","23,2","53,8","968,3","13,3","73,8"
"  800","2021-11-16 10:02:31","23,2","53,9","968,3","13,4","73,8"
"  801","2021-11-16 10:03:31","23,2","53,9","968,2","13,4","73,8"
"  802","2021-11-16 10:04:31","23,2","53,9","968,3","13,4","73,8"
"  803","2021-11-16 10:05:31","23,2","53,9","968,2","13,4","73,8"
"  804","2021-11-16 10:06:31","23,3","53,9","968,2","13,4","73,9"
"  805","2021-11-16 10:07:31","23,3","53,9","968,3","13,4","73,9"
"  806","2021-11-16 10:08:31","23,3","53,9","968,3","13,4","73,9"
"  807","2021-11-16 10:09:31","23,3","53,9","968,3","13,4","73,9"
"  808","2021-11-16 10:10:31","23,3","53,9","968,2","13,4","73,9"
"  809","2021-11-16 10:11:31","23,3","53,9","968,3","13,4","73,9"
"  810","2021-11-16 10:12:31","23,3","53,9","968,3","13,4","73,9"
"  811","2021-11-16 10:13:31","23,3","53,8","968,4","13,4","73,9"
"  812","2021-11-16 10:14:31","23,3","53,9","968,3","13,4","73,9"
"  813","2021-11-16 10:15:31","23,3","53,8","968,3","13,4","73,9"
"  814","2021-11-16 10:16:31","23,3","53,8","968,2","13,4","73,9"
"  815","2021-11-16 10:17:31","23,3","53,8","968,3","13,4","73,9"
"  816","2021-11-16 10:18:31","23,3","53,8","968,1","13,4","73,9"
"  817","2021-11-16 10:19:31","23,3","53,8","968,2","13,4","73,9"
"  818","2021-11-16 10:20:31","23,3","53,8","968,1","13,4","73,9"
"  819","2021-11-16 10:21:31","23,3","53,8","968,2","13,4","73,9"
"  820","2021-11-16 10:22:31","23,3","53,9","968,1","13,4","73,9"
"  821","2021-11-16 10:23:31","23,3","53,9","968,2","13,4","73,9"
"  822","2021-11-16 10:24:31","23,3","53,9","967,9","13,4","73,9"
"  823","2021-11-16 10:25:31","23,3","53,9","968,2","13,4","73,9"
"  824","2021-11-16 10:26:31","23,3","53,9","968,1","13,4","73,9"
"  825","2021-11-16 10:27:31","23,3","53,9","968,1","13,4","73,9"
"  826","2021-11-16 10:28:31","23,3","53,8","968,2","13,4","73,9"
"  827","2021-11-16 10:29:31","23,3","53,9","968,1","13,4","73,9"
"  828","2021-11-16 10:30:31","23,3","53,9","968,2","13,4","73,9"
"  829","2021-11-16 10:31:31","23,3","53,9","968,0","13,4","73,9"
"  830","2021-11-16 10:32:31","23,3","53,9","968,1","13,4","73,9"
"  831","2021-11-16 10:33:31","23,3","53,9","968,0","13,4","73,9"
"  832","2021-11-16 10:34:31","23,3","53,9","968,1","13,4","73,9"
"  833","2021-11-16 10:35:31","23,3","53,8","968,1","13,4","73,9"
"  834","2021-11-16 10:36:31","23,3","53,8","968,1","13,4","73,9"
"  835","2021-11-16 10:37:31","23,3","53,7","968,2","13,4","73,9"
"  836","2021-11-16 10:38:31","23,3","53,7","968,1","13,4","73,9"
"  837","2021-11-16 10:39:31","23,3","53,7","968,1","13,4","73,9"
"  838","2021-11-16 10:40:31","23,3","53,7","968,1","13,4","73,9"
"  839","2021-11-16 10:41:31","23,3","53,7","968,1","13,4","73,9"
"  840","2021-11-16 10:42:31","23,3","53,7","968,1","13,4","73,9"
"  841","2021-11-16 10:43:31","23,3","53,7","968,1","13,4","73,9"
"  842","2021-11-16 10:44:31","23,3","53,8","968,1","13,4","73,9"
"  843","2021-11-16 10:45:31","23,3","53,8","968,1","13,4","73,9"
"  844","2021-11-16 10:46:31","23,3","53,8","968,1","13,4","73,9"
"  845","2021-11-16 10:47:31","23,3","53,9","968,1","13,4","73,9"
"  846","2021-11-16 10:48:31","23,3","53,9","968,2","13,4","73,9"
"  847","2021-11-16 10:49:31","23,3","54,0","968,0","13,5","73,9"
"  848","2021-11-16 10:50:31","23,3","54,1","968,2","13,5","73,9"
"  849","2021-11-16 10:51:31","23,3","54,2","968,0","13,5","73,9"
"  850","2021-11-16 10:52:31","23,3","54,2","967,9","13,5","73,9"
"  851","2021-11-16 10:53:31","23,4","54,3","968,0","13,7","74,1"
"  852","2021-11-16 10:54:31","23,4","54,3","967,9","13,7","74,1"
"  853","2021-11-16 10:55:31","23,4","54,4","967,9","13,7","74,1"
"  854","2021-11-16 10:56:31","23,4","54,5","968,0","13,7","74,1"
"  855","2021-11-16 10:57:31","23,4","54,5","968,1","13,7","74,1"
"  856","2021-11-16 10:58:31","23,4","54,5","967,9","13,7","74,1"
"  857","2021-11-16 10:59:31","23,4","54,5","968,0","13,7","74,1"
"  858","2021-11-16 11:00:31","23,4","54,6","968,0","13,7","74,1"
"  859","2021-11-16 11:01:31","23,4","54,6","968,0","13,7","74,1"
"  860","2021-11-16 11:02:31","23,4","54,6","968,0","13,7","74,1"
"  861","2021-11-16 11:03:31","23,4","54,6","967,8","13,7","74,1"
"  862","2021-11-16 11:04:31","23,4","54,7","968,1","13,8","74,1"
"  863","2021-11-16 11:05:31","23,4","54,7","967,9","13,8","74,1"
"  864","2021-11-16 11:06:31","23,4","54,7","968,0","13,8","74,1"
"  865","2021-11-16 11:07:31","23,4","54,7","967,8","13,8","74,1"
"  866","2021-11-16 11:08:31","23,4","54,7","968,0","13,8","74,1"
"  867","2021-11-16 11:09:31","23,4","54,7","967,8","13,8","74,1"
"  868","2021-11-16 11:10:31","23,4","54,7","967,9","13,8","74,1"
"  869","2021-11-16 11:11:31","23,4","54,7","967,7","13,8","74,1"
"  870","2021-11-16 11:12:31","23,4","54,7","967,9","13,8","74,1"
"  871","2021-11-16 11:13:31","23,4","54,7","967,8","13,8","74,1"
"  872","2021-11-16 11:14:31","23,4","54,6","967,8","13,7","74,1"
"  873","2021-11-16 11:15:31","23,4","54,6","967,8","13,7","74,1"
